id,draw,home,away
17883260,0.31395653,0.13506868,0.5509747
18061864,0.34275484,0.32481453,0.33243066
17893520,0.32008958,0.49484912,0.1850613
18072635,0.0,0.0,0.0
18061673,0.2507613,0.35902172,0.39021698
17972938,0.36504614,0.42592204,0.20903182
17974972,0.26868594,0.31261715,0.41869694
17958590,0.258293,0.31531405,0.42639297
18030116,0.1556292,0.6277878,0.2165829
17958581,0.13852082,0.632189,0.22929017
18055980,0.18053208,0.3533995,0.46606836
18138269,0.0,0.0,0.0
18072641,0.0,0.0,0.0
18207580,0.45112947,0.2817077,0.26716283
18188391,0.013899591,0.6062646,0.37983584
18072638,0.6997518,0.07066649,0.22958174
18138268,0.0,0.0,0.0
17883262,0.2576128,0.20402396,0.5383633
18030046,0.5558218,0.2681055,0.17607272
18080118,0.0,0.0,0.0
18072640,0.0,0.0,0.0
17893517,0.295236,0.35220784,0.35255617
18072639,0.0,0.0,0.0
18030117,0.4345133,0.496321,0.06916569
17958586,0.36034626,0.37246192,0.26719186
18072642,0.0,0.0,0.0
18072643,0.64917266,0.11495259,0.2358747
18061674,0.28156745,0.69265664,0.02577588
17960048,0.3425093,0.4072989,0.25019187
17974973,0.29549474,0.36580837,0.33869696
18072644,0.042064734,0.5042561,0.45367923
18055981,0.3707663,0.4318483,0.1973854
18188389,0.2516124,0.4599655,0.28842205
18030045,0.24495238,0.57650506,0.17854261
18194393,0.0,0.0,0.0
18131156,0.17794946,0.4875235,0.33452713
18080115,0.037843905,0.7041551,0.25800103
18194830,0.18898794,0.17295477,0.63805735
18202930,0.0,0.0,0.0
18038758,0.107932694,0.763908,0.12815921
18038757,0.11920376,0.7294518,0.15134445
18038756,0.15578996,0.088792995,0.755417
18038755,0.06777686,0.8749246,0.057298623
18177699,0.06807372,0.88879144,0.043134853
17769807,0.44696644,0.36388174,0.18915182
18202931,0.0,0.0,0.0
17769806,0.39487392,0.31518757,0.2899385
18194831,0.2402546,0.14896947,0.61077595
18194832,0.26993313,0.28458712,0.44547975
18147986,0.08954873,0.51469433,0.3957569
17998849,0.0,0.0,0.0
17998850,0.0,0.0,0.0
17998845,0.0,0.0,0.0
18194833,0.25768843,0.6099969,0.13231467
17998848,0.07653237,0.7727353,0.15073234
17998846,0.0,0.0,0.0
18163667,0.5139153,0.25513512,0.23094961
18207581,0.0,0.0,0.0
18080951,0.81325954,0.14958301,0.037157506
18081116,0.73837626,0.23718339,0.024440376
18163668,0.4273266,0.43749642,0.13517705
18163837,0.35550138,0.45479977,0.18969886
18163840,0.47372732,0.24754623,0.27872643
18163841,0.34180433,0.44850186,0.20969386
18163844,0.2508128,0.50341165,0.2457756
18061868,0.33800864,0.4146319,0.24735941
17770495,0.43967396,0.235358,0.32496798
17770491,0.39782825,0.25744712,0.34472463
17760374,0.2806119,0.42154714,0.29784092
17760375,0.3264747,0.5632807,0.11024452
17760371,0.712387,0.18593849,0.10167452
17760369,0.35938883,0.33565602,0.30495512
17760368,0.45241058,0.30348805,0.24410132
18161332,0.36189705,0.45263508,0.18546781
18195039,0.668926,0.19914673,0.1319272
18209757,0.29666734,0.40563107,0.29770163
17994567,0.0,0.0,0.0
17760373,0.26023543,0.48457116,0.25519344
18209161,0.14489916,0.20339826,0.6517026
18175563,0.1309328,0.2961544,0.5729128
18208719,0.19123998,0.4575195,0.35124055
17883394,0.32241,0.2854993,0.39209074
18175568,0.17839982,0.81700397,0.0045962804
18175566,0.08970751,0.8513694,0.058923118
18175564,0.15211615,0.8176437,0.030240199
18175562,0.44013622,0.42415494,0.13570893
18175560,0.023743268,0.9636023,0.01265448
17757295,0.2552842,0.20293199,0.5417838
17757298,0.32702193,0.31076592,0.36221215
18207584,0.52137357,0.3910486,0.08757783
17987753,0.10419857,0.8218086,0.07399286
17760372,0.39696965,0.28144774,0.32158262
17883257,0.5208355,0.3547629,0.124401584
18162822,0.0,0.0,0.0
18061675,0.41853875,0.19318497,0.38827628
18061869,0.1838915,0.31494594,0.5011625
18069812,0.31376284,0.47252873,0.21370839
18069809,0.3912707,0.3813717,0.2273576
17897035,0.0,0.0,0.0
17883395,0.37927896,0.4231768,0.19754423
18209092,0.28543538,0.34142134,0.37314326
18189178,0.12537754,0.6373676,0.23725486
18175569,0.2736659,0.3282971,0.398037
18175565,0.121572115,0.34108725,0.5373407
18175561,0.31046045,0.26609227,0.42344722
17814240,0.3516554,0.3422919,0.30605268
17814238,0.14724156,0.67244726,0.18031116
17813920,0.16191955,0.19621356,0.6418669
17877929,0.19057141,0.23650154,0.57292706
17813922,0.04517839,0.12884542,0.82597613
18061866,0.270582,0.2104749,0.51894313
18030007,0.6161312,0.20169519,0.18217358
18080121,0.0,0.0,0.0
17973031,0.45389804,0.32370016,0.22240181
18030118,0.1279625,0.38357005,0.48846745
17960054,0.46249375,0.31133488,0.2261714
18061865,0.18543115,0.30892333,0.5056455
18072603,0.4306209,0.29887137,0.27050778
17883259,0.37187296,0.419243,0.20888408
18149942,0.22850907,0.5609141,0.21057682
18194396,0.0,0.0,0.0
17974974,0.13344403,0.5703167,0.29623935
18146384,0.24067071,0.6432443,0.116084926
17872764,0.026826335,0.9510576,0.022116046
18194834,0.40197712,0.33091807,0.26710483
17872382,0.1778763,0.6199521,0.20217167
17873795,0.12094696,0.33574682,0.54330623
18193484,0.52097327,0.20452578,0.27450097
18150888,0.024878643,0.87695265,0.09816866
17724740,0.66959953,0.2051038,0.12529671
17873793,0.050354566,0.9394373,0.010208092
18194835,0.15777859,0.66329116,0.17893024
18083924,0.0,0.0,0.0
18194836,0.026647314,0.9476284,0.025724337
17668757,0.3712454,0.26504022,0.36371434
18209344,0.33743843,0.4731592,0.1894024
18209343,0.5293446,0.24408016,0.22657524
18150887,0.009641628,0.89888936,0.09146896
18193482,0.5985712,0.31340063,0.088028185
18139999,0.22935092,0.433615,0.33703417
18148767,0.4201184,0.39654666,0.18333492
17753331,0.3499359,0.47406155,0.17600258
18209151,0.0,0.0,0.0
18207585,0.38307512,0.31508747,0.30183744
18209345,0.32970196,0.3560589,0.31423908
18209339,0.38311407,0.2725153,0.34437066
18037140,0.06360331,0.6493769,0.28701985
18209260,0.26727182,0.30370274,0.4290254
18119631,0.15472077,0.41858792,0.42669132
18207525,0.010799391,0.11157957,0.877621
18209242,0.21298745,0.22651744,0.56049514
18162768,0.16079089,0.8193964,0.019812748
18137447,0.009051757,0.18504089,0.8059073
18212015,0.0,0.0,0.0
18137421,0.04093288,0.70288473,0.25618243
18144358,0.36582115,0.30876586,0.32541296
18124266,0.18869987,0.5228923,0.28840786
18194230,0.19268005,0.54325455,0.26406536
18194231,0.38032162,0.36676198,0.25291646
18137487,0.31856158,0.3125849,0.36885357
18137443,0.3025615,0.1660213,0.53141725
18209243,0.23560539,0.2902491,0.47414556
17995830,0.0,0.0,0.0
18044263,0.12788911,0.37507358,0.49703732
18144360,0.47788456,0.2946227,0.22749278
18144762,0.37194598,0.28160268,0.34645125
18177701,0.29520208,0.25350037,0.45129752
18209713,0.3442631,0.41845226,0.23728462
18144359,0.36912587,0.39242923,0.23844491
18209711,0.3379894,0.28064075,0.38136983
18209712,0.12635614,0.18536435,0.6882795
18175588,0.57660383,0.3524731,0.07092311
18209761,0.43065518,0.22484025,0.34450465
18209261,0.21672358,0.40970075,0.37357563
18137433,0.27592626,0.5619219,0.16215192
18157232,0.07640425,0.6872813,0.23631442
18125101,0.72862315,0.06739017,0.20398664
18133823,0.0,0.0,0.0
18137489,0.29579252,0.39711493,0.30709252
18175583,0.12654774,0.40464887,0.46880347
18207587,0.18460879,0.71489567,0.10049557
18175586,0.07359608,0.88031584,0.04608805
18175584,0.3215712,0.45243162,0.22599714
18133824,0.0,0.0,0.0
18210179,0.36797896,0.4314649,0.2005561
18161210,0.029380143,0.3499187,0.62070113
18208718,0.01557713,0.26577076,0.71865207
17814237,0.6592996,0.1763162,0.16438411
18133826,0.21064349,0.22507596,0.5642805
17897134,0.29306617,0.26101905,0.4459148
17897135,0.23905306,0.6582468,0.102700055
18125117,0.29750854,0.27172008,0.4307714
18119794,0.27261227,0.2624326,0.46495518
18137431,0.09551447,0.56296563,0.34151992
18108224,0.33755073,0.4511123,0.211337
18137429,0.442947,0.30740458,0.24964839
18194232,0.4536257,0.46770185,0.07867238
18119795,0.38122496,0.36170584,0.25706923
18209266,0.29114744,0.24618898,0.46266362
18137427,0.041641884,0.3553894,0.6029688
18117580,0.2042909,0.49827102,0.2974381
18177703,0.25247344,0.23422441,0.5133021
18125119,0.28174794,0.17493434,0.5433178
18117581,0.00061254017,0.99760985,0.0017775474
18194177,0.17627187,0.58806705,0.23566104
18117520,0.3451303,0.4484251,0.2064446
18117521,0.38127154,0.47261527,0.14611319
18117540,0.065454945,0.9136277,0.020917354
18209265,0.31022444,0.2777772,0.41199845
18209269,0.0,0.0,0.0
18209271,0.14492758,0.21165092,0.64342153
18209273,0.0,0.0,0.0
18209274,0.0,0.0,0.0
18209276,0.0,0.0,0.0
18119792,0.12712888,0.26070616,0.612165
18117541,0.08066408,0.31970406,0.59963185
18117550,0.061902583,0.15376273,0.7843347
18137441,0.5093728,0.17778413,0.312843
18117560,0.22112565,0.51339376,0.26548052
18117561,0.2782789,0.42522267,0.29649848
18117570,0.11695546,0.57178503,0.3112595
18117590,0.19122313,0.3050107,0.5037661
18117551,0.08328146,0.88554543,0.031173145
18117591,0.061762713,0.2931054,0.6451319
18161501,0.8330937,0.13593869,0.030967591
18133980,0.0,0.0,0.0
17960052,0.33246604,0.4449994,0.22253455
18137419,0.19125625,0.6138778,0.1948659
18175567,0.20663454,0.56448346,0.22888203
17814239,0.24145685,0.26573727,0.49280584
17813694,0.12041168,0.84249496,0.037093278
17813921,0.41353503,0.57206905,0.014395886
18175581,0.71821064,0.12348885,0.1583005
18175580,0.14221798,0.6853244,0.17245768
18175589,0.33190927,0.43969807,0.22839265
18137439,0.015894735,0.6087357,0.37536967
18175582,0.31060803,0.27920476,0.41018716
18137445,0.03075425,0.37293962,0.59630615
18175585,0.20591034,0.17889632,0.61519337
17877745,0.33690715,0.11344084,0.54965204
17877747,0.0,0.0,0.0
18194233,0.5029619,0.2390274,0.25801072
17960053,0.28565577,0.4176657,0.29667863
17960058,0.26285347,0.58941877,0.14772768
18117896,0.24023426,0.26344928,0.4963164
18117892,0.027077483,0.34394434,0.6289782
18117882,0.16221501,0.46930504,0.36847997
18080124,0.31330872,0.45391312,0.23277812
18072587,0.0,0.0,0.0
17974975,0.15539503,0.5310057,0.3135993
18072535,0.0,0.0,0.0
18072401,0.0944724,0.17548162,0.730046
18131157,0.29841888,0.18086818,0.520713
17960055,0.31340036,0.40515062,0.28144902
17960057,0.2542374,0.3712597,0.37450293
17960059,0.27750793,0.41568142,0.3068107
18117880,0.31138015,0.23396836,0.45465153
18117900,0.3969963,0.528704,0.074299775
18080125,0.0,0.0,0.0
18212016,0.2409223,0.32074475,0.43833297
17887731,0.2432145,0.31752476,0.43926075
17887730,0.025001116,0.04554351,0.9294554
18135104,0.30677772,0.45878628,0.23443606
18165537,0.36783198,0.33901885,0.29314917
18193672,0.1334627,0.76351386,0.10302342
18151339,0.36266026,0.4263362,0.21100357
18209094,0.27401212,0.5407728,0.18521509
17873796,0.062142316,0.1152084,0.82264924
18193485,0.28939903,0.61220396,0.098397054
18083925,0.0,0.0,0.0
18150889,0.3888771,0.30508298,0.3060399
18046167,0.12640089,0.20320924,0.6703899
17679956,0.0,0.0,0.0
18155587,0.0042616827,0.931719,0.06401936
18140000,0.15957052,0.23864566,0.6017839
17777692,0.19745356,0.53506917,0.26747724
18163897,0.69125646,0.21137114,0.09737239
18211872,0.41012183,0.3337719,0.25610623
17679957,0.3038671,0.3732178,0.32291514
17679958,0.03984288,0.825311,0.13484612
17679959,0.32194483,0.31587583,0.3621794
17679961,0.2295504,0.3988235,0.37162608
17679954,0.5030317,0.34003687,0.15693147
18209338,0.24838524,0.50360525,0.24800956
17724737,0.48837152,0.37820926,0.13341929
17679962,0.35369024,0.2878234,0.35848632
17679955,0.18333817,0.2524057,0.5642562
18209154,0.0,0.0,0.0
18209340,0.3169049,0.22505015,0.45804492
18208621,0.22836676,0.29048195,0.48115122
18193483,0.4073423,0.55984634,0.0328114
18150886,0.30337647,0.22367062,0.47295287
18146955,0.0654817,0.84217155,0.09234677
18106433,0.2959474,0.33394423,0.37010837
18211875,0.0,0.0,0.0
18209347,0.35982993,0.43061838,0.20955169
18209341,0.29614106,0.40295184,0.3009071
18177705,0.19454274,0.53855497,0.26690224
18155604,0.54101694,0.26943564,0.18954736
18209346,0.35160848,0.42928648,0.21910512
18137437,0.097379975,0.5238601,0.37875992
18209155,0.0,0.0,0.0
18148797,0.21320635,0.7071911,0.079602584
17995766,0.043928627,0.3032381,0.65283334
18209342,0.24464332,0.12463879,0.6307179
18209156,0.0,0.0,0.0
18212615,0.021867618,0.9371811,0.040951233
18209153,0.0,0.0,0.0
18211882,0.0,0.0,0.0
18211878,0.0,0.0,0.0
18209102,0.24011214,0.27053356,0.48935428
17997100,0.06059361,0.5232294,0.416177
18161250,0.56850916,0.23225482,0.19923602
18137425,0.12123158,0.5610465,0.31772187
18044264,0.11719786,0.4991032,0.3836989
18211880,0.08182644,0.71982557,0.198348
18163898,0.45261192,0.24666359,0.30072442
18162774,0.1594311,0.3875654,0.4530035
18201863,0.4304079,0.31493953,0.2546526
18154605,0.12352981,0.30900338,0.5674668
18148796,0.4201813,0.330525,0.24929373
18211871,0.0,0.0,0.0
18211879,0.0,0.0,0.0
18147584,0.1467501,0.21981981,0.6334301
17995233,0.0,0.0,0.0
17995232,0.0,0.0,0.0
18211883,0.19101456,0.3348854,0.47410005
17995231,0.14609815,0.08844942,0.76545244
18209103,0.13288313,0.26433426,0.6027826
18213079,0.40820462,0.2988781,0.29291728
18213132,0.21527569,0.26968282,0.5150415
18162772,0.24216017,0.674298,0.08354182
18162775,0.28608614,0.28208545,0.4318284
18217821,0.0,0.0,0.0
17994534,0.2656424,0.41638476,0.31797284
18212013,0.0700438,0.7600787,0.1698775
18123604,0.26802957,0.6734028,0.058567706
17995234,0.25714275,0.36979195,0.3730653
18043673,0.2828988,0.0094962055,0.70760494
18043674,0.12186169,0.54402167,0.3341167
18211885,0.2342063,0.4982009,0.26759282
18043676,0.026596913,0.96829516,0.0051079825
18043675,0.13576956,0.8470735,0.017156973
18133981,0.42842603,0.56062764,0.01094636
18135302,0.35824075,0.51619375,0.12556557
18194234,0.20685488,0.5792217,0.21392342
18044267,0.42023593,0.5594203,0.020343719
18217629,0.1808052,0.20067258,0.6185223
18217628,0.31599385,0.345791,0.33821514
17959409,0.5635693,0.12377552,0.31265518
18217627,0.09718741,0.081126876,0.8216857
18044266,0.011397009,0.015649593,0.97295344
18212935,0.3114278,0.37970546,0.3088667
18212934,0.43611196,0.23176028,0.33212775
18195043,0.048019763,0.93633914,0.015641179
18212932,0.31466818,0.39767107,0.28766075
18145997,0.07180589,0.87562567,0.05256836
18212929,0.42084926,0.33704183,0.242109
18150002,0.0,0.0,0.0
18212931,0.2560876,0.28478587,0.45912653
18212021,0.1788284,0.51893455,0.3022371
18209098,0.10526147,0.75426966,0.14046885
18137435,0.13779956,0.3613149,0.5008855
17760125,0.03725459,0.7903219,0.17242356
18209107,0.17772643,0.47630632,0.34596723
18146956,0.27457583,0.64796567,0.07745843
18137490,0.0,0.0,0.0
18146958,0.254325,0.31300887,0.43266618
18146959,0.2681615,0.3204375,0.4114011
18146960,0.44147184,0.31461,0.24391809
18146961,0.51169825,0.34894508,0.13935666
18146962,0.09257692,0.2630232,0.6443999
18146963,0.22732817,0.5001309,0.272541
18149914,0.20567279,0.485782,0.30854526
18163899,0.21682614,0.36955386,0.41361994
17881160,0.25346264,0.53789955,0.20863779
18146957,0.15822813,0.16978261,0.6719892
18137423,0.276192,0.3108542,0.4129538
18194235,0.31435266,0.36301857,0.32262874
18164923,0.0,0.0,0.0
18209280,0.0,0.0,0.0
18195103,0.0,0.0,0.0
18119798,0.35027924,0.34235695,0.30736378
18194178,0.22582252,0.45536098,0.31881648
17987790,0.6832628,0.3126585,0.0040786024
18117530,0.34795743,0.44198704,0.21005553
18117571,0.4162765,0.3152096,0.26851392
18133982,0.2796947,0.25462416,0.46568117
18108225,0.18647692,0.14249748,0.67102563
18117531,0.17676714,0.5474273,0.27580553
17813691,0.21070704,0.4081706,0.38112235
17813693,0.31329954,0.33986002,0.34684038
17813690,0.029418498,0.120741405,0.84984004
18177426,0.0,0.0,0.0
17893525,0.35089082,0.38632634,0.26278296
17877746,0.005371981,0.9587055,0.035922583
17893524,0.39999792,0.41829836,0.18170373
17877866,0.029631764,0.2362552,0.7341131
17893523,0.42483646,0.31049502,0.26466855
18175587,0.06449507,0.82898575,0.10651917
18146964,0.040681362,0.5727286,0.3865901
17877865,0.008496951,0.008196917,0.9833061
18194236,0.30799186,0.3459834,0.34602475
18194237,0.2846787,0.09877703,0.6165443
18101907,0.0,0.0,0.0
17959403,0.43531668,0.27676776,0.28791562
17960056,0.3705964,0.34547892,0.28392476
18117888,0.2985464,0.4447386,0.25671494
18117898,0.12623805,0.2841929,0.5895691
18117894,0.26265013,0.27357283,0.46377698
17947434,0.26281777,0.5499126,0.18726969
18162826,0.0,0.0,0.0
18131158,0.32249597,0.2320635,0.44544056
17974976,0.38145354,0.5211863,0.09736022
18194391,0.05317986,0.21585532,0.73096484
18101909,0.531651,0.30698735,0.16136168
18055673,0.0,0.0,0.0
18055671,0.0,0.0,0.0
17893522,0.2240774,0.35090086,0.42502183
18117902,0.5137272,0.37295052,0.113322236
18117884,0.30190858,0.2570115,0.4410799
18117876,0.008173937,0.13135165,0.86047447
17960060,0.3941963,0.4227237,0.18308
18117890,0.3622981,0.2468492,0.39085272
18080116,0.0773683,0.20359738,0.7190343
18131159,0.1699267,0.6055044,0.22456901
17974977,0.27542225,0.37436742,0.35021028
17974979,0.4704558,0.22128472,0.30825943
17887733,0.32717887,0.45794618,0.21487494
17887734,0.48244256,0.23616251,0.28139493
18083926,0.0,0.0,0.0
18209093,0.16320957,0.29604036,0.54075015
18046168,0.1648967,0.40459976,0.43050355
18146386,0.3740271,0.28386518,0.34210774
17897292,0.5168057,0.41505262,0.06814169
16924119,0.35098225,0.38618553,0.2628322
16924113,0.36887026,0.36910614,0.26202363
16924112,0.3019429,0.44094655,0.25711057
17887735,0.11345539,0.19712731,0.68941724
17999451,0.37307203,0.36729148,0.25963655
17668730,0.30521867,0.24408461,0.45069668
16924114,0.35690525,0.28982896,0.3532658
16924111,0.2799186,0.5921984,0.12788308
18140001,0.005309106,0.96218866,0.03250228
16924118,0.15169328,0.7874994,0.06080729
16924116,0.36733565,0.4875648,0.14509952
16924117,0.41301346,0.29714945,0.28983712
18209152,0.0,0.0,0.0
17899358,0.1246792,0.4631767,0.4121441
18161252,0.46111572,0.28655884,0.25232545
18101906,0.4326171,0.3030194,0.2643636
17987754,0.09145994,0.8648716,0.043668427
18149943,0.11871396,0.40272453,0.47856146
17959408,0.33717248,0.38951993,0.2733076
17899360,0.0,0.0,0.0
18134817,0.21656078,0.40187004,0.3815692
17777212,0.3046047,0.38854784,0.30684748
17959405,0.2854935,0.4235538,0.2909527
18212618,0.5495101,0.33111635,0.119373485
18188387,0.3012519,0.09180145,0.60694665
18218970,0.41710064,0.57346123,0.009438101
18175490,0.10627348,0.12791556,0.765811
18161505,0.491988,0.40054065,0.1074713
17995831,0.32410398,0.4308584,0.24503766
17994654,0.1859612,0.75672376,0.057315093
18134819,0.33501568,0.45171663,0.21326774
17760123,0.0345537,0.94110733,0.02433902
16924115,0.777451,0.12639757,0.0961515
18061870,0.48481598,0.16601504,0.34916905
17944148,0.023162648,0.8730903,0.10374695
17995997,0.2682363,0.35027352,0.38149014
18217750,0.19228743,0.42930695,0.37840563
18166020,0.19841625,0.3570179,0.44456583
17995383,0.28307742,0.40847763,0.3084449
18134818,0.36773404,0.18326567,0.4490003
18145998,0.3386792,0.37367132,0.28764948
18101908,0.5119098,0.24388982,0.24420042
18137866,0.47666046,0.331918,0.19142154
18177208,0.21638878,0.10482907,0.6787821
17987755,0.28306797,0.39145193,0.32548013
17813692,0.04403407,0.6848587,0.2711072
18061871,0.17278717,0.24669564,0.5805172
18218988,0.0,0.0,0.0
17897232,0.06748613,0.6435611,0.2889527
18104593,0.0,0.0,0.0
18162827,0.0,0.0,0.0
18162824,0.0,0.0,0.0
17814367,0.42304096,0.21815495,0.3588041
17897137,0.016876986,0.25971135,0.7234117
18104591,0.0,0.0,0.0
18104597,0.0,0.0,0.0
18104596,0.0,0.0,0.0
18104595,0.0,0.0,0.0
18104594,0.0,0.0,0.0
18104592,0.0,0.0,0.0
18104598,0.0,0.0,0.0
18164926,0.0,0.0,0.0
18218989,0.0,0.0,0.0
18209758,0.46970826,0.29213682,0.23815495
18164925,0.0,0.0,0.0
18177707,0.1911717,0.4009805,0.40784782
18218955,0.0,0.0,0.0
17959410,0.82571834,0.071276255,0.10300542
17959407,0.37736621,0.35784268,0.2647911
17959404,0.2677151,0.4294704,0.30281448
